geoName,Trump,CNN,Keep America Great,Fox News,Facebook,Instagram,Twitter,fake news,black lives matter,healthcare,immigration,racism,Dow Jones,Russia,China,NASDAQ,Biden,Sleepy Joe,Breonna Taylor,George Floyd,wildfires,COVID-19,coronavirus,social distancing,face masks,white supremacy,Trump covid,Apple,presidential debate,stimulus package,Mike Pence,Alexandra Ocasio-Cortez,Kamala Harris
Kansas,61,56,44,65,79,53,48,54,52,55,32,35,69,48,59,58,53,67,26,31,12,62,52,66,60,26,38,65,74,62,51,0,58
Kentucky,58,40,46,60,80,59,45,51,61,84,24,46,48,48,56,46,49,24,100,32,6,72,46,53,36,34,35,58,55,88,43,0,54
Louisiana,52,35,28,52,69,75,43,39,52,66,24,41,33,44,63,37,43,24,27,26,5,54,32,52,34,38,25,56,58,73,38,0,59
Maine,95,88,82,69,98,63,47,66,67,78,27,49,70,58,84,76,74,53,24,26,11,63,74,100,90,56,62,88,84,86,62,0,67
Maryland,71,68,37,44,60,82,61,56,70,68,42,61,44,59,71,60,61,37,32,35,7,69,60,69,49,62,44,75,70,46,56,0,71
Massachusetts,85,71,40,43,63,76,61,58,63,81,39,65,58,61,68,95,69,64,30,32,8,68,72,75,67,70,63,91,82,67,72,0,70
Michigan,79,56,55,63,80,65,49,47,52,55,25,46,70,48,70,73,68,62,29,31,8,70,75,51,53,59,51,76,74,79,58,42,64
Minnesota,89,73,35,69,74,58,54,55,62,74,29,57,85,49,60,76,71,70,32,100,10,70,61,54,75,69,61,100,86,64,66,0,62
Mississippi,45,28,25,55,76,66,38,54,48,75,23,33,32,49,65,30,36,0,23,28,4,59,44,51,38,30,24,55,47,76,36,0,51
Missouri,66,51,47,71,73,58,47,57,58,72,24,46,67,51,76,55,56,62,32,33,8,70,47,65,53,50,42,64,76,77,48,0,58
Montana,76,66,100,97,100,61,38,66,43,74,16,32,85,49,43,76,56,0,21,31,41,81,90,54,66,61,70,55,100,53,45,0,56
Nebraska,67,55,47,66,79,52,53,46,48,62,31,35,74,47,60,57,58,25,27,35,13,62,48,70,64,39,41,65,70,66,48,0,53
Nevada,71,48,0,52,59,87,53,81,44,55,40,43,50,54,75,59,53,22,30,30,15,65,54,46,42,46,45,70,59,70,52,0,52
New Hampshire,90,77,26,66,82,59,47,66,62,65,24,43,78,53,58,61,71,67,28,31,11,66,62,85,91,48,66,89,81,74,58,0,61
New Jersey,78,56,31,40,57,86,60,53,46,59,44,52,57,58,71,94,65,54,28,34,7,63,66,64,55,50,49,84,69,57,66,39,72
New Mexico,71,66,37,55,81,72,43,92,40,59,33,43,45,49,47,41,51,48,21,24,13,78,67,53,50,50,51,55,62,66,49,0,52
New York,72,50,25,35,52,85,56,44,50,73,44,50,49,58,66,86,56,57,28,29,6,61,55,70,54,47,45,88,62,63,54,16,60
North Carolina,65,55,19,60,72,69,47,55,59,63,32,49,47,50,79,52,55,38,28,33,6,61,45,56,43,52,41,67,71,65,50,0,62
North Dakota,64,50,55,74,90,50,47,59,53,66,20,45,86,57,53,48,52,72,21,51,8,72,76,50,55,66,42,58,89,81,53,0,55
Ohio,72,51,27,69,79,61,52,62,56,60,25,48,62,54,59,53,63,65,33,34,8,63,65,60,55,52,45,68,79,86,58,0,61
Oklahoma,59,40,45,55,79,56,42,60,57,53,29,39,41,47,64,41,50,52,27,30,8,68,50,64,41,42,31,57,60,86,44,0,55
Oregon,92,74,41,59,75,68,61,56,76,43,32,60,61,57,52,69,63,49,31,35,100,71,62,57,53,77,82,66,90,61,63,0,59
Pennsylvania,85,61,50,60,74,71,56,54,55,59,28,51,70,52,68,66,75,69,33,36,8,63,57,58,57,53,46,70,77,78,70,31,69
Rhode Island,78,69,0,52,69,80,56,63,60,62,30,60,58,52,70,100,65,39,28,32,8,68,63,64,69,45,59,85,72,90,52,0,60
South Carolina,58,50,38,71,76,66,42,50,54,62,23,33,58,45,76,48,49,30,31,28,5,57,44,55,50,35,33,61,63,63,41,0,58
South Dakota,63,61,51,83,97,49,43,100,39,71,22,43,92,49,47,62,51,0,24,33,14,83,77,49,73,39,43,55,80,67,50,0,46
Tennessee,61,42,32,66,78,64,45,50,51,81,24,39,48,49,64,41,53,49,31,28,5,68,45,54,46,46,38,63,70,76,43,0,59
Texas,55,40,29,44,57,74,45,47,42,60,42,38,31,48,60,45,46,38,26,30,7,64,42,57,38,40,34,64,56,55,43,13,50
Utah,63,42,28,56,57,76,44,42,65,95,32,39,44,50,50,45,55,66,26,34,25,67,70,45,52,57,51,72,99,52,54,0,48
Vermont,95,100,0,53,84,67,49,55,85,61,27,81,63,55,67,85,69,0,25,32,12,73,72,76,100,79,100,91,94,62,61,0,68
Virginia,71,67,35,57,64,72,55,58,59,58,40,52,47,58,73,63,62,30,29,33,6,69,52,67,46,50,48,75,78,58,59,0,70
Washington,85,72,49,53,68,69,57,81,59,55,38,59,57,58,59,70,64,46,30,31,45,69,54,63,49,67,71,73,88,52,54,0,61
West Virginia,68,50,28,73,95,51,46,46,57,65,17,47,49,52,69,33,59,36,23,36,7,68,67,65,56,55,41,61,70,100,62,0,58
Wisconsin,84,65,44,74,89,53,47,57,60,65,24,57,100,49,63,69,73,62,32,42,10,76,68,65,83,53,55,79,81,69,58,0,59
Wyoming,66,54,0,100,93,54,35,35,54,43,20,37,68,55,44,46,57,0,26,33,45,70,71,29,72,42,58,56,95,53,48,0,51
